recorded_at,nvidia_timestamp,name,driver_version,pstate,temperature_c,gpu_util_percent,memory_used_mib,memory_total_mib,power_w,power_limit_w,graphics_clock_mhz,memory_clock_mhz,pcie_generation,pcie_width
2026-09-01T14:32:25.9848188+07:00,2026/09/01 14:32:26.062, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.64, 145.00, 262, 405, 1, 8
2026-09-01T14:32:31.0914662+07:00,2026/09/01 14:32:31.168, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.86, 145.00, 262, 405, 1, 8
2026-09-01T14:32:36.2897400+07:00,2026/09/01 14:32:36.320, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.73, 145.00, 262, 405, 1, 8
2026-09-01T14:32:41.3336197+07:00,2026/09/01 14:32:41.410, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.60, 145.00, 262, 405, 1, 8
2026-09-01T14:32:46.4364850+07:00,2026/09/01 14:32:46.466, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.55, 145.00, 262, 405, 1, 8
2026-09-01T14:32:51.4775746+07:00,2026/09/01 14:32:51.524, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.63, 145.00, 262, 405, 1, 8
2026-09-01T14:32:56.5531099+07:00,2026/09/01 14:32:56.630, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.63, 145.00, 262, 405, 1, 8
2026-09-01T14:33:01.6619038+07:00,2026/09/01 14:33:01.894, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.58, 145.00, 262, 405, 1, 8
2026-09-01T14:33:07.0045092+07:00,2026/09/01 14:33:07.251, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.64, 145.00, 262, 405, 1, 8
2026-09-01T14:33:12.2678838+07:00,2026/09/01 14:33:12.392, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.67, 145.00, 255, 405, 1, 8
2026-09-01T14:33:17.4214614+07:00,2026/09/01 14:33:17.483, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.76, 145.00, 255, 405, 1, 8
2026-09-01T14:33:22.4974630+07:00,2026/09/01 14:33:22.683, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.67, 145.00, 262, 405, 1, 8
2026-09-01T14:33:27.6980850+07:00,2026/09/01 14:33:27.729, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.69, 145.00, 262, 405, 1, 8
2026-09-01T14:33:32.7461880+07:00,2026/09/01 14:33:32.947, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.57, 145.00, 262, 405, 1, 8
2026-09-01T14:33:38.0535337+07:00,2026/09/01 14:33:38.084, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.71, 145.00, 262, 405, 1, 8
2026-09-01T14:33:43.1040093+07:00,2026/09/01 14:33:43.135, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.76, 145.00, 262, 405, 1, 8
2026-09-01T14:33:48.1530430+07:00,2026/09/01 14:33:48.184, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.71, 145.00, 255, 405, 1, 8
2026-09-01T14:33:53.2023768+07:00,2026/09/01 14:33:53.233, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.65, 145.00, 262, 405, 1, 8
2026-09-01T14:33:58.2503700+07:00,2026/09/01 14:33:58.296, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.77, 145.00, 262, 405, 1, 8
2026-09-01T14:34:03.3140879+07:00,2026/09/01 14:34:03.344, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.68, 145.00, 262, 405, 1, 8
2026-09-01T14:34:08.4668238+07:00,2026/09/01 14:34:08.513, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.73, 145.00, 262, 405, 1, 8
2026-09-01T14:34:13.5314402+07:00,2026/09/01 14:34:13.562, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.78, 145.00, 285, 405, 1, 8
2026-09-01T14:34:18.5744040+07:00,2026/09/01 14:34:18.605, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.83, 145.00, 262, 405, 1, 8
2026-09-01T14:34:23.6155591+07:00,2026/09/01 14:34:23.646, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.92, 145.00, 262, 405, 1, 8
2026-09-01T14:34:28.6558149+07:00,2026/09/01 14:34:28.686, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.90, 145.00, 255, 405, 1, 8
2026-09-01T14:34:33.7056052+07:00,2026/09/01 14:34:33.736, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.84, 145.00, 262, 405, 1, 8
2026-09-01T14:34:38.8080325+07:00,2026/09/01 14:34:38.838, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.87, 145.00, 285, 405, 1, 8
2026-09-01T14:34:43.8533190+07:00,2026/09/01 14:34:43.884, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.82, 145.00, 285, 405, 1, 8
2026-09-01T14:34:48.8984314+07:00,2026/09/01 14:34:48.929, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.78, 145.00, 285, 405, 1, 8
2026-09-01T14:34:53.9414121+07:00,2026/09/01 14:34:53.972, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.76, 145.00, 270, 405, 1, 8
2026-09-01T14:34:58.9886215+07:00,2026/09/01 14:34:59.019, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.78, 145.00, 285, 405, 1, 8
2026-09-01T14:35:04.0381958+07:00,2026/09/01 14:35:04.069, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.84, 145.00, 285, 405, 1, 8
2026-09-01T14:35:09.1607274+07:00,2026/09/01 14:35:09.191, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.75, 145.00, 285, 405, 1, 8
2026-09-01T14:35:14.2080912+07:00,2026/09/01 14:35:14.239, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 9.02, 145.00, 285, 405, 1, 8
2026-09-01T14:35:19.2550487+07:00,2026/09/01 14:35:19.285, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.93, 145.00, 270, 405, 1, 8
2026-09-01T14:35:24.3032470+07:00,2026/09/01 14:35:24.396, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.90, 145.00, 285, 405, 1, 8
2026-09-01T14:35:29.4143239+07:00,2026/09/01 14:35:29.445, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.98, 145.00, 285, 405, 1, 8
2026-09-01T14:35:34.4624895+07:00,2026/09/01 14:35:34.663, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.86, 145.00, 285, 405, 1, 8
2026-09-01T14:35:39.7611536+07:00,2026/09/01 14:35:39.853, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.98, 145.00, 285, 405, 1, 8
2026-09-01T14:35:44.9007354+07:00,2026/09/01 14:35:45.117, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.83, 145.00, 285, 405, 1, 8
2026-09-01T14:35:50.1349425+07:00,2026/09/01 14:35:50.320, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.78, 145.00, 285, 405, 1, 8
2026-09-01T14:35:55.3525720+07:00,2026/09/01 14:35:55.538, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.85, 145.00, 285, 405, 1, 8
2026-09-01T14:36:00.5552519+07:00,2026/09/01 14:36:00.756, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.88, 145.00, 285, 405, 1, 8
2026-09-01T14:36:05.7725112+07:00,2026/09/01 14:36:05.912, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.76, 145.00, 285, 405, 1, 8
2026-09-01T14:36:11.0038843+07:00,2026/09/01 14:36:11.206, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.85, 145.00, 285, 405, 1, 8
2026-09-01T14:36:16.2696842+07:00,2026/09/01 14:36:16.424, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1016, 8151, 8.76, 145.00, 285, 405, 1, 8
2026-09-01T14:36:21.4414176+07:00,2026/09/01 14:36:21.550, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.85, 145.00, 285, 405, 1, 8
2026-09-01T14:36:26.5957445+07:00,2026/09/01 14:36:27.119, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.96, 145.00, 285, 405, 1, 8
2026-09-01T14:36:32.2323585+07:00,2026/09/01 14:36:32.511, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.84, 145.00, 255, 405, 1, 8
2026-09-01T14:36:37.5867348+07:00,2026/09/01 14:36:37.803, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.93, 145.00, 255, 405, 1, 8
2026-09-01T14:36:42.9335436+07:00,2026/09/01 14:36:43.474, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.92, 145.00, 255, 405, 1, 8
2026-09-01T14:36:48.6173728+07:00,2026/09/01 14:36:49.048, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.98, 145.00, 255, 405, 1, 8
2026-09-01T14:36:54.2185113+07:00,2026/09/01 14:36:54.711, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 9.04, 145.00, 262, 405, 1, 8
2026-09-01T14:36:59.7593370+07:00,2026/09/01 14:37:00.176, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.95, 145.00, 262, 405, 1, 8
2026-09-01T14:37:05.2392475+07:00,2026/09/01 14:37:05.640, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 9.06, 145.00, 255, 405, 1, 8
2026-09-01T14:37:10.7476974+07:00,2026/09/01 14:37:11.164, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 9.03, 145.00, 255, 405, 1, 8
2026-09-01T14:37:16.2956202+07:00,2026/09/01 14:37:16.558, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.99, 145.00, 285, 405, 1, 8
2026-09-01T14:37:21.5733011+07:00,2026/09/01 14:37:21.866, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 9.01, 145.00, 255, 405, 1, 8
2026-09-01T14:37:26.9437668+07:00,2026/09/01 14:37:27.470, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.98, 145.00, 255, 405, 1, 8
2026-09-01T14:37:32.5320094+07:00,2026/09/01 14:37:32.748, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.96, 145.00, 285, 405, 1, 8
2026-09-01T14:37:37.7715563+07:00,2026/09/01 14:37:38.509, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 9.03, 145.00, 262, 405, 1, 8
2026-09-01T14:37:43.7113103+07:00,2026/09/01 14:37:43.741, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 9.07, 145.00, 255, 405, 1, 8
2026-09-01T14:37:48.8225781+07:00,2026/09/01 14:37:48.853, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 9.14, 145.00, 255, 405, 1, 8
2026-09-01T14:37:53.8732916+07:00,2026/09/01 14:37:53.904, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 9.12, 145.00, 262, 405, 1, 8
2026-09-01T14:37:58.9201195+07:00,2026/09/01 14:37:58.951, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.94, 145.00, 262, 405, 1, 8
2026-09-01T14:38:03.9666005+07:00,2026/09/01 14:38:03.997, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 9.01, 145.00, 262, 405, 1, 8
2026-09-01T14:38:09.0149997+07:00,2026/09/01 14:38:09.045, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.96, 145.00, 255, 405, 1, 8
2026-09-01T14:38:14.0589763+07:00,2026/09/01 14:38:14.089, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.93, 145.00, 255, 405, 1, 8
2026-09-01T14:38:19.1854253+07:00,2026/09/01 14:38:19.216, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.79, 145.00, 255, 405, 1, 8
2026-09-01T14:38:24.2347161+07:00,2026/09/01 14:38:24.280, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.81, 145.00, 262, 405, 1, 8
2026-09-01T14:38:29.2976976+07:00,2026/09/01 14:38:29.329, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.92, 145.00, 262, 405, 1, 8
2026-09-01T14:38:34.3449486+07:00,2026/09/01 14:38:34.375, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.90, 145.00, 255, 405, 1, 8
2026-09-01T14:38:39.3910141+07:00,2026/09/01 14:38:39.421, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.80, 145.00, 262, 405, 1, 8
2026-09-01T14:38:44.4392837+07:00,2026/09/01 14:38:44.470, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.96, 145.00, 255, 405, 1, 8
2026-09-01T14:38:49.5496550+07:00,2026/09/01 14:38:49.580, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.69, 145.00, 262, 405, 1, 8
2026-09-01T14:38:54.5967541+07:00,2026/09/01 14:38:54.627, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.87, 145.00, 262, 405, 1, 8
2026-09-01T14:38:59.6425068+07:00,2026/09/01 14:38:59.673, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 9.00, 145.00, 255, 405, 1, 8
2026-09-01T14:39:04.6874670+07:00,2026/09/01 14:39:04.718, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.83, 145.00, 255, 405, 1, 8
2026-09-01T14:39:09.7372044+07:00,2026/09/01 14:39:09.768, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.89, 145.00, 255, 405, 1, 8
2026-09-01T14:39:14.7865673+07:00,2026/09/01 14:39:14.832, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.85, 145.00, 285, 405, 1, 8
2026-09-01T14:39:19.9409928+07:00,2026/09/01 14:39:19.972, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.97, 145.00, 262, 405, 1, 8
2026-09-01T14:39:24.9889985+07:00,2026/09/01 14:39:25.020, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.78, 145.00, 262, 405, 1, 8
2026-09-01T14:39:30.0372994+07:00,2026/09/01 14:39:30.067, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.83, 145.00, 255, 405, 1, 8
2026-09-01T14:39:35.0855814+07:00,2026/09/01 14:39:35.116, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.97, 145.00, 255, 405, 1, 8
2026-09-01T14:39:40.1336688+07:00,2026/09/01 14:39:40.164, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.78, 145.00, 262, 405, 1, 8
2026-09-01T14:39:45.1818272+07:00,2026/09/01 14:39:45.212, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.76, 145.00, 262, 405, 1, 8
2026-09-01T14:39:50.3054918+07:00,2026/09/01 14:39:50.336, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.60, 145.00, 255, 405, 1, 8
2026-09-01T14:39:55.3654574+07:00,2026/09/01 14:39:55.396, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.70, 145.00, 262, 405, 1, 8
2026-09-01T14:40:00.4282993+07:00,2026/09/01 14:40:00.459, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.70, 145.00, 292, 405, 1, 8
2026-09-01T14:40:05.4761111+07:00,2026/09/01 14:40:05.506, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.72, 145.00, 262, 405, 1, 8
2026-09-01T14:40:10.5234956+07:00,2026/09/01 14:40:10.554, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.70, 145.00, 262, 405, 1, 8
2026-09-01T14:40:15.5834471+07:00,2026/09/01 14:40:15.614, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.79, 145.00, 262, 405, 1, 8
2026-09-01T14:40:20.6953144+07:00,2026/09/01 14:40:20.725, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.74, 145.00, 262, 405, 1, 8
2026-09-01T14:40:25.7411963+07:00,2026/09/01 14:40:25.771, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.76, 145.00, 262, 405, 1, 8
2026-09-01T14:40:30.7889268+07:00,2026/09/01 14:40:30.819, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.84, 145.00, 277, 405, 1, 8
2026-09-01T14:40:35.8353890+07:00,2026/09/01 14:40:35.866, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.77, 145.00, 262, 405, 1, 8
2026-09-01T14:40:40.8856908+07:00,2026/09/01 14:40:40.916, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.94, 145.00, 262, 405, 1, 8
2026-09-01T14:40:45.9352670+07:00,2026/09/01 14:40:45.966, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.93, 145.00, 262, 405, 1, 8
2026-09-01T14:40:51.0446178+07:00,2026/09/01 14:40:51.075, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.90, 145.00, 262, 405, 1, 8
2026-09-01T14:40:56.0949033+07:00,2026/09/01 14:40:56.125, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.85, 145.00, 285, 405, 1, 8
2026-09-01T14:41:01.1422694+07:00,2026/09/01 14:41:01.173, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.86, 145.00, 262, 405, 1, 8
2026-09-01T14:41:06.1886846+07:00,2026/09/01 14:41:06.219, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.88, 145.00, 262, 405, 1, 8
2026-09-01T14:41:11.2354522+07:00,2026/09/01 14:41:11.266, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 9.00, 145.00, 262, 405, 1, 8
2026-09-01T14:41:16.2851959+07:00,2026/09/01 14:41:16.315, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.84, 145.00, 262, 405, 1, 8
2026-09-01T14:41:21.4108251+07:00,2026/09/01 14:41:21.441, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.82, 145.00, 262, 405, 1, 8
2026-09-01T14:41:26.4584138+07:00,2026/09/01 14:41:26.489, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.84, 145.00, 262, 405, 1, 8
2026-09-01T14:41:31.5081089+07:00,2026/09/01 14:41:31.539, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.87, 145.00, 270, 405, 1, 8
2026-09-01T14:41:36.5608575+07:00,2026/09/01 14:41:36.591, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 9.00, 145.00, 262, 405, 1, 8
2026-09-01T14:41:41.6113459+07:00,2026/09/01 14:41:41.642, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.83, 145.00, 262, 405, 1, 8
2026-09-01T14:41:46.6561761+07:00,2026/09/01 14:41:46.687, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.86, 145.00, 285, 405, 1, 8
2026-09-01T14:41:51.7625000+07:00,2026/09/01 14:41:51.793, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.95, 145.00, 285, 405, 1, 8
2026-09-01T14:41:56.8123542+07:00,2026/09/01 14:41:56.843, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.92, 145.00, 262, 405, 1, 8
2026-09-01T14:42:01.8596800+07:00,2026/09/01 14:42:01.890, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.91, 145.00, 262, 405, 1, 8
2026-09-01T14:42:06.9081326+07:00,2026/09/01 14:42:06.939, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.80, 145.00, 262, 405, 1, 8
2026-09-01T14:42:11.9572611+07:00,2026/09/01 14:42:11.987, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.68, 145.00, 262, 405, 1, 8
2026-09-01T14:42:17.0015649+07:00,2026/09/01 14:42:17.047, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.76, 145.00, 262, 405, 1, 8
2026-09-01T14:42:22.1601023+07:00,2026/09/01 14:42:22.206, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.74, 145.00, 262, 405, 1, 8
2026-09-01T14:42:27.2207990+07:00,2026/09/01 14:42:27.251, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.69, 145.00, 262, 405, 1, 8
2026-09-01T14:42:32.2723887+07:00,2026/09/01 14:42:32.301, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.79, 145.00, 262, 405, 1, 8
2026-09-01T14:42:37.3184352+07:00,2026/09/01 14:42:37.349, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.77, 145.00, 262, 405, 1, 8
2026-09-01T14:42:42.3659714+07:00,2026/09/01 14:42:42.396, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.82, 145.00, 262, 405, 1, 8
2026-09-01T14:42:47.4154808+07:00,2026/09/01 14:42:47.446, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.84, 145.00, 262, 405, 1, 8
2026-09-01T14:42:52.5422404+07:00,2026/09/01 14:42:52.573, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.71, 145.00, 262, 405, 1, 8
2026-09-01T14:42:57.5887881+07:00,2026/09/01 14:42:57.619, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.65, 145.00, 262, 405, 1, 8
2026-09-01T14:43:02.6378844+07:00,2026/09/01 14:43:02.668, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.72, 145.00, 262, 405, 1, 8
2026-09-01T14:43:07.6859261+07:00,2026/09/01 14:43:07.716, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.74, 145.00, 262, 405, 1, 8
2026-09-01T14:43:12.7333815+07:00,2026/09/01 14:43:12.764, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.72, 145.00, 262, 405, 1, 8
2026-09-01T14:43:17.7824895+07:00,2026/09/01 14:43:17.813, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.75, 145.00, 262, 405, 1, 8
2026-09-01T14:43:22.8920573+07:00,2026/09/01 14:43:22.923, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.73, 145.00, 262, 405, 1, 8
2026-09-01T14:43:27.9367645+07:00,2026/09/01 14:43:27.967, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.73, 145.00, 255, 405, 1, 8
2026-09-01T14:43:32.9829848+07:00,2026/09/01 14:43:33.013, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.73, 145.00, 262, 405, 1, 8
2026-09-01T14:43:38.0434164+07:00,2026/09/01 14:43:38.074, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.74, 145.00, 262, 405, 1, 8
2026-09-01T14:43:43.0959038+07:00,2026/09/01 14:43:43.127, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.84, 145.00, 262, 405, 1, 8
2026-09-01T14:43:48.1440423+07:00,2026/09/01 14:43:48.190, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.76, 145.00, 262, 405, 1, 8
2026-09-01T14:43:53.2860188+07:00,2026/09/01 14:43:53.316, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.69, 145.00, 262, 405, 1, 8
2026-09-01T14:43:58.3361347+07:00,2026/09/01 14:43:58.367, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.72, 145.00, 262, 405, 1, 8
2026-09-01T14:44:03.3832506+07:00,2026/09/01 14:44:03.569, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.69, 145.00, 262, 405, 1, 8
2026-09-01T14:44:08.6178384+07:00,2026/09/01 14:44:08.649, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.66, 145.00, 262, 405, 1, 8
2026-09-01T14:44:13.6681897+07:00,2026/09/01 14:44:13.853, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.75, 145.00, 262, 405, 1, 8
2026-09-01T14:44:18.8700800+07:00,2026/09/01 14:44:18.978, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.67, 145.00, 262, 405, 1, 8
2026-09-01T14:44:24.0728336+07:00,2026/09/01 14:44:24.102, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.60, 145.00, 262, 405, 1, 8
2026-09-01T14:44:29.1204297+07:00,2026/09/01 14:44:29.182, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.62, 145.00, 262, 405, 1, 8
2026-09-01T14:44:34.2284767+07:00,2026/09/01 14:44:34.259, NVIDIA GeForce RTX 5060, 591.86, P8, 28, 0, 1025, 8151, 8.64, 145.00, 262, 405, 1, 8
